spectrum,redshift,mwebv,name,phase
2024srp_0_20240807_SEDM.DAT,0.06037676,0.13490324,2024srp,2.3139340964
ZTF18aaaooqj_0_20250125_SEDM.DAT,0.050658,0.02522562,ZTF18aaaooqj,-0.8927792869
ZTF18aaaooqj_1_20250203_SPRAT.DAT,0.050658,0.02522562,ZTF18aaaooqj,7.4162994048
ZTF18aabstmw_0_20180307_SEDM.DAT,0.02308648,0.01119652,ZTF18aabstmw,-6.5948087301
